COA,Cost Center,Amounts
1282,036,4314625.0
1282,037,1684549.0
1282,038,919900.0
1282,039,766052.0
1282,040,638716.0
1282,041,3698161.0
1282,042,270733.0
1282,043,3848620.0
1282,044,4634986.0
1282,045,1738847.0
1282,046,3397868.0
1282,047,4512723.0
1282,048,3237078.0
1282,049,1535898.0
1282,050,585554.0
1282,051,1367974.0
1282,052,3196293.0
1282,053,424035.0
1282,054,3294852.0
1282,055,22513.0
1282,056,4600011.0
1282,057,4727185.0
1282,058,16365.0
1282,059,1899045.0
1282,060,3670137.0
1282,061,2751758.0
1282,062,4241410.0
1282,063,873154.0
1282,064,4622774.0
1282,065,146953.0
1282,066,4174649.0
1282,067,2150989.0
1282,068,2629399.0
1282,069,2368290.0
1282,070,3958137.0
1282,071,4796163.0
1282,072,4020069.0
1282,073,4457970.0
1282,074,2794594.0
1282,075,3999121.0
1282,076,3056886.0
1282,077,716877.0
1282,078,412046.0
1282,079,2174445.0
1282,080,552361.0
1282,081,1183707.0
1282,082,1333489.0
1282,083,3485378.0
1282,084,2542140.0
1282,085,4899306.0
1282,086,1992247.0
1282,087,1830322.0
1282,088,3049960.0
1282,089,21274.0
1282,090,3717814.0
1282,091,3164834.0
1282,092,489297.0
1282,093,3353965.0
1282,094,1796247.0
1282,095,4083722.0
1282,096,517828.0
1282,097,1131027.0
1282,098,3994626.0
1282,099,3515474.0
1282,100,843781.0
1282,101,4799487.0
1282,102,4797391.0
1282,103,4301006.0
1282,104,202247.0
1282,105,1887006.0
1282,106,324176.0
1282,107,147599.0
1282,108,511368.0
1282,109,4290344.0
1282,110,3548409.0
1282,111,1823898.0
1282,112,4368823.0
1282,113,4633867.0
1282,114,4153438.0
1282,115,3015383.0
1282,116,1308584.0
1282,117,2757709.0
1282,118,4465804.0
1282,119,2653038.0
1282,120,368385.0
1282,121,1337842.0
1282,122,41460.0
1282,123,3364012.0
1282,124,3768810.0
1282,125,735799.0
1282,126,3484293.0
1282,127,1516923.0
1282,128,4954504.0
1282,129,2347399.0
1282,130,3455529.0
1282,131,1519464.0
1282,132,1046087.0
1282,133,1565175.0
1282,134,3992972.0
1282,135,3356447.0
1282,136,2340812.0
1282,137,1851138.0
1282,138,2151926.0
1282,139,1933703.0
1282,140,4157349.0
1282,141,3006016.0
1282,142,937275.0
1282,143,1120363.0
1282,144,4939418.0
1282,145,1186783.0
1282,146,4680569.0
1282,147,3106558.0
1282,148,59350.0
1282,149,4585745.0
1282,150,4756869.0
1282,151,2940464.0
1282,152,4051723.0
1282,153,419722.0
1282,154,3822531.0
1282,155,681727.0
1282,156,520726.0
1282,157,1704982.0
1282,158,4027196.0
1282,159,3534940.0
1282,160,4868229.0
1282,161,2303108.0
1282,162,1898651.0
1282,163,2385153.0
1282,164,179125.0
1282,165,3475664.0
1282,166,3297327.0
1282,167,3649707.0
1282,168,3103774.0
1282,169,4226570.0
1282,170,2680434.0
1282,171,4650400.0
1282,172,318458.0
1282,173,102465.0
1282,174,1714653.0
1282,175,2557817.0
1282,176,1979328.0
1282,177,4473664.0
1282,178,4189749.0
1282,179,3008882.0
1282,180,421442.0
1282,181,4710375.0
1282,182,58958.0
1282,183,654178.0
1282,184,4925895.0
1282,185,446785.0
1282,186,2811096.0
1282,187,2932704.0
1282,188,3861467.0
1282,189,808789.0
1282,190,1144064.0
1282,191,400255.0
1282,192,2753803.0
1282,193,4387524.0
1282,194,1761877.0
1282,195,2061550.0
1282,196,4614165.0
1282,197,936978.0
1282,198,546287.0
1282,199,2558024.0
1282,200,4620081.0
1283,001,3640548.0
1283,002,3500367.0
1283,003,4803860.0
1283,004,2586344.0
1283,005,633050.0
1283,006,488720.0
1283,007,3386862.0
1283,008,1776147.0
1283,009,4402231.0
1283,010,4951501.0
1283,011,3145737.0
1283,012,941945.0
1283,013,914722.0
1283,014,2930770.0
1283,015,3455981.0
1283,016,1364023.0
1283,017,3959855.0
1283,018,1325653.0
1283,019,3588066.0
1283,020,2005833.0
1283,021,4632411.0
1283,022,4527004.0
1283,023,4261821.0
1283,024,2872504.0
1283,025,892110.0
1283,026,648515.0
1283,027,272876.0
1283,028,2958780.0
1283,029,4136453.0
1283,030,3507852.0
1283,031,1394454.0
1283,032,2706515.0
1283,033,338667.0
1283,034,948726.0
1283,035,4690588.0
1283,036,848406.0
1283,037,4020213.0
1283,038,1693923.0
1283,039,2944120.0
1283,040,1480190.0
1283,041,890871.0
1283,042,381100.0
1283,043,580695.0
1283,044,2418404.0
1283,045,1403894.0
1283,046,1893436.0
1283,047,312471.0
1283,048,1726911.0
1283,049,2563612.0
1283,050,286716.0
1283,051,3195954.0
1283,052,2766505.0
1283,053,578186.0
1283,054,4777157.0
1283,055,4699384.0
1283,056,20487.0
1283,057,2477185.0
1283,058,563777.0
1283,059,1707285.0
1283,060,4807243.0
1283,061,3595207.0
1283,062,2217280.0
1283,063,989287.0
1283,064,4913545.0
1283,065,783345.0
1283,066,306927.0
1283,067,4456150.0
1283,068,4961228.0
1283,069,2326734.0
1283,070,3736532.0
1283,071,2159719.0
1283,072,2847871.0
1283,073,1876480.0
1283,074,942125.0
1283,075,2396105.0
1283,076,2467554.0
1283,077,942432.0
1283,078,4425533.0
1283,079,4211932.0
1283,080,3715778.0
1283,081,794087.0
1283,082,19162.0
1283,083,1316293.0
1283,084,2158009.0
1283,085,2884680.0
1283,086,3728115.0
1283,087,2694972.0
1283,088,4421060.0
1283,089,4536943.0
1283,090,4484583.0
1283,091,4444060.0
1283,092,356831.0
1283,093,2193203.0
1283,094,4571725.0
1283,095,3250642.0
1283,096,1147250.0
1283,097,265460.0
1283,098,3514441.0
1283,099,3622637.0
1283,100,1920741.0
1283,101,470835.0
1283,102,4557107.0
1283,103,2380468.0
1283,104,4088427.0
1283,105,276884.0
1283,106,733298.0
1283,107,1469427.0
1283,108,198915.0
1283,109,836479.0
1283,110,818505.0
1283,111,92610.0
1283,112,1040326.0
1283,113,2752497.0
1283,114,4173619.0
1283,115,103277.0
1283,116,3926721.0
1283,117,4599738.0
1283,118,442413.0
1283,119,3550053.0
1283,120,3190247.0
1283,121,4187785.0
1283,122,1196500.0
1283,123,4040219.0
1283,124,4492986.0
1283,125,4217871.0
1283,126,3912432.0
1283,127,4007842.0
1283,128,1247084.0
1283,129,461045.0
1283,130,351930.0
1283,131,4407167.0
1283,132,2974538.0
1283,133,1156612.0
1283,134,2413988.0
1283,135,1163764.0
1283,136,1159504.0
1283,137,2318643.0
1283,138,2843520.0
1283,139,2602215.0
1283,140,4084027.0
1283,141,2650366.0
1283,142,4649699.0
1283,143,373502.0
1283,144,4573326.0
1283,145,4865940.0
1283,146,213800.0
1283,147,712115.0
1283,148,1169719.0
1283,149,2350466.0
1283,150,2001598.0
1283,151,4483755.0
1283,152,3710503.0
1283,153,44331.0
1283,154,3708768.0
1283,155,2425851.0
1283,156,3373528.0
1283,157,2299903.0
1283,158,2140241.0
1283,159,794821.0
1283,160,2308252.0
1283,161,2289157.0
1283,162,181880.0
1283,163,4422065.0
1283,164,2654067.0
1283,165,1847580.0
1283,166,1871756.0
1283,167,4212193.0
1283,168,3844135.0
1283,169,3092502.0
1283,170,337539.0
1283,171,4577656.0
1283,172,1620001.0
1283,173,1548670.0
1283,174,349832.0
1283,175,621472.0
1283,176,3578056.0
1283,177,3139208.0
1283,178,1313157.0
1283,179,2690466.0
1283,180,3224207.0
1283,181,4045156.0
1283,182,616019.0
1283,183,2916266.0
1283,184,1271222.0
1283,185,4727809.0
1283,186,3358780.0
1283,187,1033848.0
1283,188,1284998.0
1283,189,884283.0
1283,190,3591224.0
1283,191,3266362.0
1283,192,4769981.0
1283,193,3966388.0
1283,194,4572761.0
1283,195,56397.0
1283,196,2629673.0
1283,197,769639.0
1283,198,4080091.0
1283,199,2224189.0
1283,200,4983196.0
1284,001,4461341.0
1284,002,3325372.0
1284,003,1374487.0
1284,004,1632265.0
1284,005,410166.0
1284,006,3013075.0
1284,007,3158680.0
1284,008,3932846.0
1284,009,3746982.0
1284,010,2172438.0
1284,011,3374367.0
1284,012,1990506.0
1284,013,65468.0
1284,014,3729826.0
1284,015,3405487.0
1284,016,4123714.0
1284,017,1700158.0
1284,018,2502098.0
1284,019,2484557.0
1284,020,2497139.0
1284,021,1188538.0
1284,022,2562004.0
1284,023,4938081.0
1284,024,600457.0
1284,025,2255232.0
1284,026,2180022.0
1284,027,1131281.0
1284,028,957481.0
1284,029,1384086.0
1284,030,2624992.0
1284,031,4040582.0
1284,032,3585005.0
1284,033,67671.0
1284,034,4603485.0
1284,035,4680104.0
1284,036,3967570.0
1284,037,764256.0
1284,038,4872762.0
1284,039,2605860.0
1284,040,4352857.0
1284,041,2406887.0
1284,042,3906814.0
1284,043,1431955.0
1284,044,2907409.0
1284,045,4931578.0
1284,046,459168.0
1284,047,2803388.0
1284,048,453414.0
1284,049,4844129.0
1284,050,4420600.0
1284,051,3482237.0
1284,052,3392614.0
1284,053,375645.0
1284,054,1444502.0
1284,055,583224.0
1284,056,3076676.0
1284,057,2472545.0
1284,058,3165271.0
1284,059,4520151.0
1284,060,1712552.0
1284,061,3000430.0
1284,062,1889879.0
1284,063,4160814.0
1284,064,4363144.0
1284,065,1201343.0
1284,066,134635.0
1284,067,3476621.0
1284,068,2134590.0
1284,069,4252226.0
1284,070,4723580.0
1284,071,78240.0
1284,072,2399171.0
1284,073,1365654.0
1284,074,2592802.0
1284,075,4849082.0
1284,076,4995295.0
1284,077,828101.0
1284,078,1607293.0
1284,079,1351070.0
1284,080,2051456.0
1284,081,4582066.0
1284,082,2325555.0
1284,083,3001452.0
1284,084,320935.0
1284,085,3576804.0
1284,086,4853990.0
1284,087,4007905.0
1284,088,4126851.0
1284,089,2443172.0
1284,090,1001885.0
1284,091,2904362.0
1284,092,3854251.0
1284,093,2401687.0
1284,094,971208.0
1284,095,2672023.0
1284,096,2824848.0
1284,097,1026869.0
1284,098,3632123.0
1284,099,4818813.0
1284,100,1653812.0
1284,101,3016312.0
1284,102,4492334.0
1284,103,4128293.0
1284,104,1812959.0
1284,105,4683245.0
1284,106,4861692.0
1284,107,1186244.0
1284,108,1139878.0
1284,109,4517473.0
1284,110,4665601.0
1284,111,3716654.0
1284,112,1869830.0
1284,113,1349338.0
1284,114,675585.0
1284,115,925155.0
1284,116,2082329.0
1284,117,1104750.0
1284,118,1786283.0
1284,119,2097984.0
1284,120,2486443.0
1284,121,2587302.0
1284,122,983723.0
1284,123,4644459.0
1284,124,4063468.0
1284,125,2373103.0
1284,126,3985454.0
1284,127,3802825.0
1284,128,1547012.0
1284,129,4620673.0
1284,130,4985757.0
1284,131,4282175.0
1284,132,2515176.0
1284,133,2748349.0
1284,134,1372230.0
1284,135,2332232.0
1284,136,564604.0
1284,137,1885864.0
1284,138,3126527.0
1284,139,1588553.0
1284,140,1416477.0
1284,141,1782655.0
1284,142,3671655.0
1284,143,3950769.0
1284,144,4295724.0
1284,145,820019.0
1284,146,1311517.0
1284,147,4368589.0
1284,148,4722378.0
1284,149,2439843.0
1284,150,4678209.0
1284,151,2013186.0
1284,152,3708478.0
1284,153,3471731.0
1284,154,4651870.0
1284,155,1538035.0
1284,156,2094932.0
1284,157,2593597.0
1284,158,2974258.0
1284,159,3640995.0
1284,160,755972.0
1284,161,1091694.0
1284,162,2580860.0
1284,163,1990464.0
1284,164,1168737.0
1284,165,4343056.0
1284,166,4744859.0
1284,167,160180.0
1284,168,499231.0
1284,169,3346114.0
1284,170,2709104.0
1284,171,882532.0
1284,172,3257505.0
1284,173,2842918.0
1284,174,3637362.0
1284,175,3646986.0
1284,176,4601937.0
1284,177,188608.0
1284,178,155585.0
1284,179,1775802.0
1284,180,2145979.0
1284,181,3237321.0
1284,182,2242667.0
1284,183,4132281.0
1284,184,3331328.0
1284,185,2689216.0
1284,186,3338446.0
1284,187,2045895.0
1284,188,247889.0
1284,189,2729915.0
1284,190,2153821.0
1284,191,2912056.0
1284,192,4422455.0
1284,193,1227119.0
1284,194,4142303.0
1284,195,3644246.0
1284,196,4235278.0
1284,197,4770995.0
1284,198,4238212.0
1284,199,3389294.0
1284,200,4880501.0
1285,001,3454366.0
1285,002,2967216.0
1285,003,4729329.0
1285,004,170053.0
1285,005,4827778.0
1285,006,3727987.0
1285,007,385862.0
1285,008,4096998.0
1285,009,241612.0
1285,010,3223929.0
1285,011,4542552.0
1285,012,1214151.0
1285,013,188740.0
1285,014,4039313.0
1285,015,2567838.0
1285,016,2649279.0
1285,017,2940075.0
1285,018,4158866.0
1285,019,329116.0
1285,020,1126299.0
1285,021,833395.0
1285,022,2636631.0
1285,023,1779600.0
1285,024,4287799.0
1285,025,4557537.0
1285,026,4109375.0
1285,027,1158511.0
1285,028,2044066.0
1285,029,4243379.0
1285,030,3321322.0
1285,031,4771290.0
1285,032,4384481.0
1285,033,1123104.0
1285,034,742575.0
1285,035,4498585.0
1285,036,3940165.0
1285,037,2494118.0
1285,038,2872918.0
1285,039,677814.0
1285,040,4451070.0
1285,041,597811.0
1285,042,2795077.0
1285,043,4789636.0
1285,044,2873900.0
1285,045,1246906.0
1285,046,4065309.0
1285,047,1619441.0
1285,048,111178.0
1285,049,2272343.0
1285,050,3056059.0
1285,051,1764604.0
1285,052,3208866.0
1285,053,446866.0
1285,054,2304163.0
1285,055,4337624.0
1285,056,2878743.0
1285,057,3342015.0
1285,058,3543746.0
1285,059,1891161.0
1285,060,1223602.0
1285,061,4513684.0
1285,062,185675.0
1285,063,1285367.0
1285,064,2887712.0
1285,065,4565779.0
1285,066,4832632.0
1285,067,2025840.0
1285,068,2581096.0
1285,069,1690386.0
1285,070,1336928.0
1285,071,1312913.0
1285,072,3219466.0
1285,073,3995262.0
1285,074,4144124.0
1285,075,1631019.0
1285,076,786384.0
1285,077,1627765.0
1285,078,2020510.0
1285,079,1036990.0
1285,080,4328672.0
1285,081,2389477.0
1285,082,1248993.0
1285,083,4686284.0
1285,084,218756.0
1285,085,3645330.0
1285,086,1369356.0
1285,087,504481.0
1285,088,3341403.0
1285,089,4062963.0
1285,090,766369.0
1285,091,1429281.0
1285,092,3264376.0
1285,093,1836197.0
1285,094,3726925.0
1285,095,4157630.0
1285,096,4909082.0
1285,097,4545067.0
1285,098,3170758.0
1285,099,4039188.0
1285,100,4020737.0
1285,101,2968940.0
1285,102,69610.0
1285,103,29443.0
1285,104,457956.0
1285,105,2942499.0
1285,106,679666.0
1285,107,2445630.0
1285,108,3615234.0
1285,109,519529.0
1285,110,2480259.0
1285,111,3286383.0
1285,112,497625.0
1285,113,1938232.0
1285,114,2086356.0
1285,115,2093846.0
1285,116,1189666.0
1285,117,231693.0
1285,118,195726.0
1285,119,1310958.0
1285,120,3454460.0
1285,121,3204811.0
1285,122,2379419.0
1285,123,3829680.0
1285,124,2285137.0
1285,125,1843217.0
1285,126,1283610.0
1285,127,1874954.0
1285,128,1204586.0
1285,129,1612637.0
1285,130,3713091.0
1285,131,2145794.0
1285,132,835117.0
1285,133,770223.0
1285,134,2681774.0
1285,135,3547910.0
1285,136,2296410.0
1285,137,4621488.0
1285,138,1941162.0
1285,139,291399.0
1285,140,2439928.0
1285,141,3913581.0
1285,142,4510952.0
1285,143,2890034.0
1285,144,2881987.0
1285,145,4571538.0
1285,146,465231.0
1285,147,779126.0
1285,148,548268.0
1285,149,1139918.0
1285,150,2778866.0
1285,151,1850274.0
1285,152,1494716.0
1285,153,2724901.0
1285,154,4342952.0
1285,155,3114654.0
1285,156,4593554.0
1285,157,293022.0
1285,158,1561021.0
1285,159,2552858.0
1285,160,3031133.0
1285,161,2014051.0
1285,162,2179306.0
1285,163,2764867.0
1285,164,1939297.0
1285,165,1851054.0
1285,166,3354933.0
1285,167,2991681.0
1285,168,1576350.0
1285,169,1895392.0
1285,170,3508239.0
1285,171,2834665.0
1285,172,2339435.0
1285,173,2317294.0
1285,174,1849125.0
1285,175,4571037.0
1285,176,3817580.0
1285,177,810595.0
1285,178,1465736.0
1285,179,236545.0
1285,180,418689.0
1285,181,3491541.0
1285,182,676183.0
1285,183,3065725.0
1285,184,4412764.0
1285,185,136524.0
1285,186,456654.0
1285,187,137871.0
1285,188,2157960.0
1285,189,2971943.0
1285,190,4053645.0
1285,191,861609.0
1285,192,500232.0
1285,193,3729817.0
1285,194,2300474.0
1285,195,3887320.0
1285,196,220215.0
1285,197,1509792.0
1285,198,1286248.0
1285,199,945274.0
1285,200,2593861.0
1286,001,695775.0
1286,002,4825087.0
1286,003,4984196.0
1286,004,3369344.0
1286,005,2742279.0
1286,006,1803683.0
1286,007,2283253.0
1286,008,2565234.0
1286,009,1062919.0
1286,010,560817.0
1286,011,3579054.0
1286,012,4801449.0
1286,013,753763.0
1286,014,206984.0
1286,015,3517358.0
1286,016,1137218.0
1286,017,2470185.0
1286,018,3191164.0
1286,019,1957071.0
1286,020,352785.0
1286,021,2228741.0
1286,022,1277748.0
1286,023,2491896.0
1286,024,4550382.0
1286,025,2965670.0
1286,026,1052231.0
1286,027,4336190.0
1286,028,3416839.0
1286,029,4539501.0
1286,030,823660.0
1286,031,2672227.0
1286,032,4342576.0
1286,033,4045287.0
1286,034,1624850.0
1286,035,3687022.0
1286,036,2857001.0
1286,037,608418.0
1286,038,1358563.0
1286,039,4847435.0
1286,040,1248243.0
1286,041,4648574.0
1286,042,1451767.0
1286,043,2742541.0
1286,044,644504.0
1286,045,1441685.0
1286,046,21365.0
1286,047,2707439.0
1286,048,1477899.0
1286,049,3786363.0
1286,050,3655771.0
1286,051,2136672.0
1286,052,1323087.0
1286,053,602993.0
1286,054,4712451.0
1286,055,1508265.0
1286,056,779498.0
1286,057,3734844.0
1286,058,4429337.0
1286,059,258537.0
1286,060,4334732.0
1286,061,1914697.0
1286,062,968604.0
1286,063,3908178.0
1286,064,1666471.0
1286,065,2434042.0
1286,066,3417691.0
1286,067,513555.0
1286,068,4782178.0
1286,069,4786098.0
1286,070,2650614.0
1286,071,14986.0
1286,072,2145859.0
1286,073,2868331.0
1286,074,2607704.0
1286,075,1668272.0
1286,076,1742570.0
1286,077,3140936.0
1286,078,4486068.0
1286,079,3305026.0
1286,080,912650.0
1286,081,4571872.0
1286,082,1950960.0
1286,083,1202273.0
1286,084,239114.0
1286,085,4333329.0
1286,086,1278643.0
1286,087,2060447.0
1286,088,2516792.0
1286,089,317068.0
1286,090,2768354.0
1286,091,4736418.0
1286,092,1987957.0
1286,093,1184714.0
1286,094,1571083.0
1286,095,1783642.0
1286,096,4122316.0
1286,097,1193539.0
1286,098,1546792.0
1286,099,160503.0
1286,100,2294336.0
1286,101,1820308.0
1286,102,3175984.0
1286,103,3385998.0
1286,104,631152.0
1286,105,1386896.0
1286,106,4427919.0
1286,107,2951498.0
1286,108,112637.0
1286,109,3152166.0
1286,110,2144797.0
1286,111,1230740.0
1286,112,2724228.0
1286,113,1502745.0
1286,114,781425.0
1286,115,522064.0
1286,116,153850.0
1286,117,1735675.0
1286,118,3764212.0
1286,119,2602567.0
1286,120,3144011.0
1286,121,4170804.0
1286,122,3896067.0
1286,123,1445693.0
1286,124,141270.0
1286,125,1803840.0
1286,126,4534810.0
1286,127,3177123.0
1286,128,1072654.0
1286,129,3104942.0
1286,130,2059941.0
1286,131,2190740.0
1286,132,4624631.0
1286,133,1556397.0
1286,134,630183.0
1286,135,1886006.0
1286,136,278779.0
1286,137,3714756.0
1286,138,2469948.0
1286,139,4817079.0
1286,140,4250386.0
1286,141,2879207.0
1286,142,1312121.0
1286,143,1688780.0
1286,144,1485915.0
1286,145,2087194.0
1286,146,938992.0
1286,147,1117952.0
1286,148,412305.0
1286,149,4937642.0
1286,150,4944574.0
1286,151,1065945.0
1286,152,3493310.0
1286,153,3433654.0
1286,154,3594958.0
1286,155,2781019.0
1286,156,596536.0
1286,157,4821469.0
1286,158,213054.0
1286,159,2718097.0
1286,160,2361724.0
1286,161,4643934.0
1286,162,4834485.0
1286,163,4578129.0
1286,164,140215.0
1286,165,177728.0
1286,166,2236239.0
1286,167,2502339.0
1286,168,4784223.0
1286,169,3010953.0
1286,170,4110636.0
1286,171,479382.0
1286,172,2861117.0
1286,173,2020701.0
1286,174,3876905.0
1286,175,2269896.0
1286,176,64184.0
1286,177,4626215.0
1286,178,4312425.0
1286,179,4707825.0
1286,180,2551603.0
1286,181,2540214.0
1286,182,4655397.0
1286,183,4115960.0
1286,184,4691301.0
1286,185,2173373.0
1286,186,172070.0
1286,187,2719211.0
1286,188,1133531.0
1286,189,2666757.0
1286,190,3322527.0
1286,191,2456997.0
1286,192,3944566.0
1286,193,3035757.0
1286,194,232502.0
1286,195,4225207.0
1286,196,1354518.0
1286,197,1806071.0
1286,198,1004211.0
1286,199,2983669.0
1286,200,1404229.0
1287,001,4815664.0
1287,002,2588151.0
1287,003,2610617.0
1287,004,2397484.0
1287,005,1233654.0
1287,006,4379750.0
1287,007,1248211.0
1287,008,1589631.0
1287,009,1081218.0
1287,010,2440858.0
1287,011,4898261.0
1287,012,3611077.0
1287,013,73330.0
1287,014,4097600.0
1287,015,1687900.0
1287,016,1168545.0
1287,017,4681797.0
1287,018,2610816.0
1287,019,2859577.0
1287,020,772428.0
1287,021,98388.0
1287,022,1030310.0
1287,023,4201288.0
1287,024,186117.0
1287,025,64448.0
1287,026,4565089.0
1287,027,3045502.0
1287,028,1904332.0
1287,029,2684273.0
1287,030,4526926.0
1287,031,1999235.0
1287,032,4227333.0
1287,033,2461093.0
1287,034,2542401.0
1287,035,1623190.0
1287,036,1827353.0
1287,037,1776059.0
1287,038,1734607.0
1287,039,3133478.0
1287,040,468963.0
1287,041,3523263.0
1287,042,4494739.0
1287,043,4243087.0
1287,044,4625897.0
1287,045,4678800.0
1287,046,467510.0
1287,047,804499.0
1287,048,3958772.0
1287,049,701366.0
1287,050,1535335.0
1287,051,2065376.0
1287,052,2392607.0
1287,053,3534893.0
1287,054,4137905.0
1287,055,3150835.0
1287,056,3498359.0
1287,057,443242.0
1287,058,2511349.0
1287,059,276258.0
1287,060,4437520.0
1287,061,3224731.0
1287,062,1971213.0
1287,063,1384913.0
1287,064,524455.0
1287,065,4635994.0
1287,066,3285320.0
1287,067,2388060.0
1287,068,4225456.0
1287,069,4986853.0
1287,070,2967275.0
1287,071,4720381.0
1287,072,1336903.0
1287,073,1865684.0
1287,074,2463367.0
1287,075,3725564.0
1287,076,460227.0
1287,077,2446791.0
1287,078,2925043.0
1287,079,360190.0
1287,080,1820081.0
1287,081,1162168.0
1287,082,882798.0
1287,083,1797028.0
1287,084,1726881.0
1287,085,1127722.0
1287,086,1049774.0
1287,087,997570.0
1287,088,1294149.0
1287,089,4242207.0
1287,090,2737915.0
1287,091,3043347.0
1287,092,3092064.0
1287,093,135847.0
1287,094,4157236.0
1287,095,3767134.0
1287,096,4621816.0
1287,097,850798.0
1287,098,893074.0
1287,099,4569483.0
1287,100,370593.0
1287,101,671403.0
1287,102,2316313.0
1287,103,3961701.0
1287,104,1951694.0
1287,105,1995359.0
1287,106,4402695.0
1287,107,1872457.0
1287,108,2915099.0
1287,109,4882471.0
1287,110,2359582.0
1287,111,2367004.0
1287,112,1498666.0
1287,113,494736.0
1287,114,3662110.0
1287,115,1560099.0
1287,116,1442321.0
1287,117,476392.0
1287,118,4864337.0
1287,119,885322.0
1287,120,3948745.0
1287,121,1274972.0
1287,122,4502408.0
1287,123,3160202.0
1287,124,398164.0
1287,125,3551902.0
1287,126,1288474.0
1287,127,3300262.0
1287,128,4433799.0
1287,129,4913215.0
1287,130,2369521.0
1287,131,3620990.0
1287,132,4247831.0
1287,133,3360760.0
1287,134,1020925.0
1287,135,2404600.0
1287,136,2188972.0
1287,137,3156610.0
1287,138,2629523.0
1287,139,1480040.0
1287,140,2945017.0
1287,141,4247146.0
1287,142,3146266.0
1287,143,4504520.0
1287,144,3000306.0
1287,145,385980.0
1287,146,772223.0
1287,147,4366460.0
1287,148,3452859.0
1287,149,3442385.0
1287,150,643250.0
1287,151,4400310.0
1287,152,1549617.0
1287,153,1539312.0
1287,154,3230191.0
1287,155,3949427.0
1287,156,25907.0
1287,157,2333374.0
1287,158,4368691.0
1287,159,1062926.0
1287,160,4461130.0
1287,161,3021120.0
1287,162,2611686.0
1287,163,241737.0
1287,164,4275882.0
1287,165,2574697.0
1287,166,3524772.0
1287,167,4207386.0
1287,168,4552986.0
1287,169,2737701.0
1287,170,3749760.0
1287,171,2486121.0
1287,172,1467920.0
1287,173,2234549.0
1287,174,3329594.0
1287,175,1395682.0
1287,176,4548798.0
1287,177,4720609.0
1287,178,1955499.0
1287,179,1055594.0
1287,180,3297827.0
1287,181,1920879.0
1287,182,2409961.0
1287,183,2850672.0
1287,184,4258140.0
1287,185,2842610.0
1287,186,1254520.0
1287,187,424535.0
1287,188,360990.0
1287,189,3890956.0
1287,190,644274.0
1287,191,835388.0
1287,192,379353.0
1287,193,4320717.0
1287,194,2660385.0
1287,195,1762083.0
1287,196,3780188.0
1287,197,1783453.0
1287,198,2707303.0
1287,199,370598.0
1287,200,985089.0
1288,001,3991175.0
1288,002,3643653.0
1288,003,2638633.0
1288,004,1927180.0
1288,005,2545999.0
1288,006,2767767.0
1288,007,873618.0
1288,008,749238.0
1288,009,4694330.0
1288,010,514591.0
1288,011,1239532.0
1288,012,2932459.0
1288,013,3554462.0
1288,014,871557.0
1288,015,3603232.0
1288,016,2881127.0
1288,017,3980466.0
1288,018,1814369.0
1288,019,106164.0
1288,020,409038.0
1288,021,2016621.0
1288,022,3298786.0
1288,023,289059.0
1288,024,4167434.0
1288,025,442274.0
1288,026,3782886.0
1288,027,1080818.0
1288,028,800154.0
1288,029,2354422.0
1288,030,4249076.0
1288,031,948225.0
1288,032,2560478.0
1288,033,1469751.0
1288,034,1394220.0
1288,035,4743736.0
1288,036,2200302.0
1288,037,2196774.0
1288,038,1385754.0
1288,039,1723200.0
1288,040,1376677.0
1288,041,4156802.0
1288,042,1876755.0
1288,043,3254204.0
1288,044,4994060.0
1288,045,2213542.0
1288,046,4736321.0
1288,047,3790799.0
1288,048,976974.0
1288,049,345244.0
1288,050,1700084.0
1288,051,4921078.0
1288,052,4206703.0
1288,053,2283233.0
1288,054,1850661.0
1288,055,2658129.0
1288,056,4792459.0
1288,057,1864105.0
1288,058,2821528.0
1288,059,2109312.0
1288,060,4659149.0
1288,061,4841928.0
1288,062,3908727.0
1288,063,1685456.0
1288,064,3367394.0
1288,065,473872.0
1288,066,2198369.0
1288,067,3917848.0
1288,068,1940585.0
1288,069,779314.0
1288,070,3844094.0
1288,071,2176520.0
1288,072,4454276.0
1288,073,2406046.0
1288,074,474295.0
1288,075,4692105.0
1288,076,4556762.0
1288,077,809114.0
1288,078,4841886.0
1288,079,4080017.0
1288,080,636310.0
1288,081,4814329.0
1288,082,3977236.0
1288,083,3997824.0
1288,084,1659877.0
1288,085,4731862.0
1288,086,2825535.0
1288,087,3533838.0
1288,088,1593718.0
1288,089,1928324.0
1288,090,3964868.0
1288,091,4395110.0
1288,092,501434.0
1288,093,3312482.0
1288,094,3911343.0
1288,095,1347739.0
1288,096,62303.0
1288,097,2599917.0
1288,098,3634446.0
1288,099,2593463.0
1288,100,4042430.0
1288,101,77637.0
1288,102,3318900.0
1288,103,1373319.0
1288,104,805925.0
1288,105,3908164.0
1288,106,4379886.0
1288,107,3807054.0
1288,108,1995400.0
1288,109,543986.0
1288,110,3070413.0
1288,111,196108.0
1288,112,3150919.0
1288,113,2320583.0
1288,114,2714263.0
1288,115,2961877.0
1288,116,1652417.0
1288,117,2885015.0
1288,118,407998.0
1288,119,512508.0
1288,120,2784381.0
1288,121,2502873.0
1288,122,4882609.0
1288,123,3321067.0
1288,124,2621736.0
1288,125,2601415.0
1288,126,391707.0
1288,127,2243820.0
1288,128,1312013.0
1288,129,2926908.0
1288,130,3409112.0
